번호,이름,발매일
809,위저 보드,2001-07-12
810,암흑의 문,2001-07-12
811,지박령,2001-07-12
812,침묵의 사악령,2001-07-12
813,사령 백작,2001-07-12
814,검은 옷의 대현자,2001-07-05
815,왕가의 신전,2001-12-20
816,아누비스의 심판,2003-02-20
817,아포피스의 화신,2001-08-07
818,어리석은 매장,2003-08-07
819,마의 안개비,2001-04-01
820,매직 램프,2001-04-01
821,해피 레이디·SB,2001-05-21
822,신성한 몬스터 셀케트,2002-01-28
823,질풍의 암흑 기사 가이아,2001-06-28
824,번롱하는 엘프 검사,2001-06-28
825,다크 히어로 존바이어,2001-07-12
826,폴터 가이스트,2001-07-12
827,승령술사 조겐,2001-07-12
828,영멸술사 카이쿠,2001-07-12
829,환상소환사,2001-07-12
830,혼을 먹는 바즈,2001-07-12
831,신성한 혼,2001-07-12
832,화염의 정령 이프리트,2001-07-12
833,물의 정령 아쿠에리어,2001-07-12
834,암석의 정령 타이탄,2001-07-12
835,바람의 정령 가루다,2001-07-12
836,길라사우루스,2001-07-12
837,토네이도 버드,2001-07-12
838,환영의 요정,2001-07-12
839,물자조달원,2001-07-12
840,마력흡수구체,2001-07-12
841,힘의 집약,2001-07-12
842,왕궁의 호령,2001-07-12
843,포스 필드,2001-07-12
844,사령의 소굴,2001-07-12
845,도굴꾼의 보복,2001-07-12
846,수호령의 부적,2001-07-12
847,카운터 펀치,2001-07-12
848,무차별파괴,2001-07-12
849,벌거벗은 임금님,2001-07-12
850,싸이크론 레이저,2001-07-12
851,죽음의 메시지 "I",2001-07-12
852,죽음의 메시지 "N",2001-07-12
853,죽음의 메시지 "A",2001-07-12
854,죽음의 메시지 "L",2001-07-12
855,저주 인형,2001-07-12
856,퓨전 게이트,2001-07-12
857,바이러스 블랙 더스트,2001-07-12
858,기적의 발굴,2001-07-12
859,용혼의 힘,2001-07-12
860,영혼 소멸,2001-07-12
861,원령의 습지대,2001-07-12
862,아마조네스의 검사,2002-09-19
863,처형인－마큐라,2001-12-21
864,아마조네스의 궁수대,2002-09-19
865,생명의 줄,2002-05-16
866,비행코끼리,2018-05-12
867,마법 효과의 화살,2002-07-04
868,아마조네스의 사슬 전사,2001-07-31
869,만력 마신 바이서 데스,2002-01-25
870,아마조네스의 격투전사,2002-09-19
871,아마조네스의 주술사,2002-09-19
872,유언의 패,2014-07-01
873,고문 바퀴,2002-05-16
874,구출극,2002-09-19
875,바이서 쇼크,2002-05-16
876,명계의 마왕 하데스,2001-09-20
877,마인 다크 벌터,2001-09-20
878,레서 데몬,2001-09-20
879,빙의하는 블러드 소울,2001-09-20
880,하데스의 마법,2001-09-20
881,스컬 나이트,2001-09-20
882,가고일의 도화사,2001-09-20
883,두 머리의 케로베로스,2001-09-20
884,붉은 외눈 거인,2001-09-20
885,명왕의 포효,2001-09-20
886,죽음의 주판,2001-09-20
887,생명흡수장치,2001-09-20
888,명계의 괴뢰술,2001-09-20
889,영혼 분쇄,2001-09-20
890,더블 트랩,2001-09-20
891,무적장군 프리드,2001-09-20
892,투석 부대,2001-09-20
893,선봉 대장,2001-09-20
894,드래곤 워리어,2001-09-20
895,전사 다이 그레퍼,2001-09-20
896,성스러운 파수꾼,2001-09-20
897,변경의 대현자,2001-09-20
898,반란 용병 부대,2001-09-20
899,7가지 무기를 가진 헌터,2001-09-20
900,데몬 테이머,2001-09-20
901,드래곤 라이더,2001-09-20
902,연합군,2001-09-20
903,증원,2001-09-20
904,빛의 호봉진,2001-09-20
905,전사의 생환,2001-09-20
906,요격 준비,2001-09-20
907,양동 작전,2001-09-20
908,타이란트 드래곤,2001-09-20
909,스피어 드래곤,2001-09-20
910,스피릿 드래곤,2001-09-20
911,동굴에 숨은 용,2001-09-20
912,리저드 솔저,2001-09-20
913,데스 데몬 드래곤,2001-09-20
914,그랜드 드래곤,2001-09-20
915,그레이 윙,2001-09-20
916,군대 드래곤,2001-09-20
917,드래곤의 구슬,2001-09-20
918,거룡의 도약,2001-09-20
919,화룡의 화염탄,2001-09-20
920,스탬핑 크러시,2001-09-20
921,초재생능력,2001-09-20
922,용의 분노,2001-09-20
923,버스트 브레스,2001-09-20
924,에머랄드 드래곤,2001-09-20
925,비상 식량,2001-09-20
926,켈도,2003-02-20
927,무덤으로의 동반,2003-02-20
928,카이저 글라이더,2002-11-21
929,마법 재생,2003-02-20
930,수축,2003-12-11
931,무도라,2003-02-20
932,다그라의 검,2003-02-20
933,마법 제거 세균 병기,2001-09-06
934,데스 그렘린,2002-11-21
935,현세와 명계의 역전,2001-12-28
936,켈벡,2003-02-20
937,무효,2004-05-27
938,졸가,2003-02-20
939,제물이 감춘 폭탄,2003-02-20
940,아기도,2003-02-20
941,침묵의 죽은자,2003-05-01
942,파이버 포드,2001-11-29
943,옵션,2001-11-29
944,마하라기,2001-11-29
945,이나바의 백토,2001-11-29
946,야타 까마귀,2001-11-29
947,뇌제신,2001-11-29
948,야마타 드래곤,2001-11-29
949,위대한 탱구,2001-11-29
950,용궁지희,2001-11-29
951,화지가구토,2001-11-29
952,아수라,2001-11-29
953,불사조,2001-11-29
954,레어메탈 발키리,2001-11-29
955,레어메탈 나이트,2001-11-29
956,봉신경,2001-11-29
957,명경지수의 마음,2001-11-29
958,전설의 도시 아틀란티스,2001-11-29
959,융합무기 무라사메 검,2001-11-29
960,도둑의 연막탄,2001-11-29
961,영혼 에너지 고정장치,2001-11-29
962,세컨드 찬스,2001-11-29
963,천재지변,2001-11-29
964,도적의 비밀,2001-11-29
965,제노사이드 워,2001-11-29
966,매직 가드너,2001-11-29
967,쇠사슬 폭탄,2001-11-29
968,로스트,2001-11-29
969,버블 크래시,2001-11-29
970,왕궁의 탄압,2001-11-29
971,나락의 함정 속으로,2001-11-29
972,불길한 운세,2001-11-29
973,스피릿의 권유,2001-11-29
974,체력 증강제 슈퍼 Z,2001-11-29
975,드롭 오프,2001-11-29
976,데블 코메디언,2001-11-29
977,라스트 배틀!,2001-11-29
978,데스 볼스트걸프,2001-12-20
979,카이저 씨호스,2002-01-24
980,뱀파이어 로드,2002-01-24
981,고라 터틀,2002-03-21
982,일도양단 사무라이,2002-03-21
983,포이즌 미라,2002-03-21
984,모래 먼지의 악령,2002-03-21
985,왕족친위대,2002-03-21
986,방황하는 미라,2002-03-21
987,대신관 데자드,2002-03-21
988,스캐럽 대군,2002-03-21
989,메뚜기 군세,2002-03-21
990,자이언트 미라,2002-03-21
991,8쌍 다리 스콜피온,2002-03-21
992,가디언 스핑크스,2002-03-21
993,피라미드 터틀,2002-03-21
994,다이스 포트,2002-03-21
995,전갈 도굴단,2002-03-21
996,돈 잘우그,2002-03-21
997,데스 낙타,2002-03-21
998,불사왕 리치,2002-03-21
999,코브라맨 사쿠지,2002-03-21
1000,생자의 서－금단의 주술－,2002-03-21
1001,태양의 서,2002-03-21
1002,달의 서,2002-03-21
1003,악몽의 신기루,2002-03-21
1004,보물로 가는 비밀통로,2002-03-21
1005,미라가 부르는 소리,2002-03-21
1006,겁쟁이,2002-03-21
1007,피라미드 파워,2002-03-21
1008,투탄 가면,2002-03-21
1009,여행자의 시련,2002-03-21
1010,바닥없는 모래늪,2002-03-21
1011,왕가의 저주,2002-03-21
1012,바늘 천장,2002-03-21
1013,황금의 사신상,2002-03-21
1014,저주받은 관,2002-03-21
1015,바늘 벽,2002-03-21
1016,더스트 슛,2002-03-21
1017,운명의 불시계,2002-03-21
1018,무모한 욕심쟁이,2002-03-21
1019,왕가의 보물,2002-03-21
1020,툰 블랙 매지션 걸,2001-12-20
1021,길포드 더 라이트닝,2001-12-20
1022,이그자리온 유니버스,2001-12-20
1023,툰 디펜스,2002-03-21
1024,툰 목차,2002-03-21
1025,툰 가면마도사,2002-03-21
1026,툰 쌍둥이 자매 엘프,2002-03-21
1027,툰 캐논 솔저,2002-03-21
1028,툰 고블린의 돌격 부대,2002-03-21
1029,하늘의 선물,2005-02-24
1030,어둠의 지명자,2002-05-16
1031,죽는다면 다 같이,2015-06-06
1032,악령을 조종하는 퍼핏마스터,2002-08-04
1033,게르니아,2003-03-20
1034,뉴도리아,2002-05-16
1035,로드 포이즌,2003-04-24
1036,통혼의 주술,2002-07-04
1037,블레이드 나이트,2002-05-21
1038,지옥시인 헬포에머,2002-05-16
1039,복병,2002-05-01
1040,관장수,2002-05-16
1041,사신의 대재해,2004-03-25
1042,퀴즈,2002-05-16
1043,용암 마신 라바 골렘,2002-05-16
1044,몬스터 릴리프,2002-05-01
1045,기계 복제술,2004-08-05
1046,다크 제로이드,2002-05-16
1047,궁극룡 기사,2002-07-04
1048,F·G·D,2002-07-04
1049,퀸즈 나이트,2002-05-01
1050,X－헤드 캐논,2002-07-18
1051,에너미 컨트롤러,2003-11-20
1052,달인 강시,2002-05-16
1053,재채기 하마사우루스,2002-05-16
1054,대목인18,2002-05-16
1055,묘지기의 정찰자,2002-05-16
1056,묘지기의 주술사,2002-05-16
1057,묘지기의 파수병,2002-05-16
1058,묘지기의 창기병,2002-05-16
1059,묘지기의 추종자,2002-05-16
1060,묘지기의 감시자,2002-05-16
1061,묘지기의 장,2002-05-16
1062,묘지기의 대포병,2002-05-16
1063,묘지기의 암살자,2002-05-16
1064,우자트의 눈을 가진 남자,2002-05-16
1065,자칼의 성전사,2002-05-16
1066,불행을 알리는 검은고양이,2002-05-16
1067,황천으로 건너는 배,2002-05-16
1068,비행현자 팔코스,2002-05-16
1069,행운을 알리는 올빼미,2002-05-16
1070,샤브티의 부적,2002-05-16
1071,스네이크 포트,2002-05-16
1072,영혼을 깎는 사령,2002-05-16
1073,나이트메어 호스,2002-05-16
1074,나이트메어를 쫓는 사령,2002-05-16
1075,숏 건 셔플,2002-05-16
1076,명추리,2002-05-16
1077,악몽의 고문실,2002-05-16
1078,타임 캡슐,2002-05-16
1079,왕가의 골짜기－네크로밸리,2002-05-16
1080,버스터 런처,2002-05-16
1081,히에로글리프의 석판,2002-05-16
1082,흑사병,2002-05-16
1083,테라포밍,2002-05-16
1084,용기의 깃발,2002-05-16
1085,돌연변이,2002-05-16
1086,왕가의 제물,2002-05-16
1087,대역전 퀴즈,2002-05-16
1088,노화의 저주,2002-05-16
1089,지옥문 저편의 총,2002-05-16
1090,썬더 브레이크,2002-05-16
1091,좁은 통로,2002-05-16
1092,교란작전,2002-05-16
1093,칠판지우개의 함정,2002-05-16
1094,강령의 의식,2002-05-16
1095,절대 불가침 영역,2002-05-16
1096,용의 혈족,2002-05-16
1097,천성의 복종,2016-06-04
1098,Y－드래곤 헤드,2002-07-18
1099,XY－드래곤 캐논,2002-07-18
1100,Z－메탈 캐터필러,2002-07-18
1101,XYZ－드래곤 캐논,2002-07-18
1102,영혼의 줄,2004-02-05
1103,킹스 나이트,2002-05-01
1104,잭스 나이트,2002-05-01
1105,아공간 물질 전송장치,2002-11-21
1106,고블린 좀비,2003-04-22
1107,드릴라고,2003-04-24
1108,레쿤가,2003-04-24
1109,클론 복제,2003-05-01
1110,코스트 다운,2002-11-21
1111,생명 단축의 패,2015-12-19
1112,도망가는 시민,2002-07-18
1113,탄압받는 시민,2002-07-18
1114,단결하는 레지스탕스,2002-07-18
1115,암흑 마계의 전사 다크 스워드,2002-07-18
1116,칠흑의 전투용,2002-07-18
1117,기사용,2002-07-18
1118,부패한 무장,2002-07-18
1119,좀비 타이거,2002-07-18
1120,자이언트 오크,2002-07-18
1121,세컨드 고블린,2002-07-18
1122,블러드 오키스,2002-07-18
1123,데스 덴들,2002-07-18
1124,작암마수,2002-07-18
1125,빙암마수,2002-07-18
1126,유니온 라이더,2002-07-18
1127,이차원의 야수,2002-07-18
1128,매직 캔슬러,2002-07-18
1129,고양이 마네킹,2002-07-18
1130,백병전형 심부름 로봇,2002-07-18
1131,디멘션 포드,2002-07-18
1132,세기의 대도둑,2002-07-18
1133,룰렛 폭탄,2002-07-18
1134,나이트 오브 화이트 드래곤,2002-07-18
1135,백룡강림,2002-07-18
1136,전선기지,2002-07-18
1137,강격처분,2002-07-18
1138,콤비네이션 어택,2002-07-18
1139,카이저 콜로세움,2002-07-18
1140,자율행동 유닛,2002-07-18
1141,노인의 맹독약,2002-07-18
1142,앤티 승부,2002-07-18
1143,블랙 코어,2002-07-18
1144,레어골드 아머,2002-07-18
1145,메탈실버 아머,2002-07-18
1146,기사도정신,2002-07-18
1147,제물 인형,2002-07-18
1148,파동 캐논,2002-07-18
1149,대혁명,2002-07-18
1150,지배자의 일괄,2002-07-18
1151,8식대 마법다중결계,2002-07-18
1152,메테오 레인,2002-07-18
1153,파인애플 폭탄,2002-07-18
1154,비밀병기 머신건,2002-07-18
1155,물리분신,2002-07-18
1156,군웅할거,2002-07-18
1157,포메이션 유니온,2002-07-18
1158,끈끈이 함정 속으로,2002-07-18
1159,XZ－캐터필러 캐논,2002-07-18
1160,YZ－캐터필러 드래곤,2002-07-18
1161,최후 돌격명령,2002-11-21
1162,초마도검사 블랙 파라딘,2002-09-19
1163,이중마법,2002-09-19
1164,마법 흡수,2004-11-25
1165,확산하는 파동,2002-09-19
1166,데블의 성역,2002-10-04
1167,쥬라게도,2015-06-06
1168,왼팔의 대가,2015-12-19
1169,암흑의 마재생,2020-06-20
1170,그레이트 앵거스,2002-09-19
1171,아이츠,2002-09-19
1172,음속 덕,2002-09-19
1173,사파이어 드래곤,2002-09-19
1174,아마조네스의 성전사,2002-09-19
1175,아마조네스의 취관병,2002-09-19
1176,아마조네스의 애완호랑이,2002-09-19
1177,숙련된 백마도사,2002-09-19
1178,숙련된 흑마술사,2002-09-19
1179,견습 마술사,2002-09-19
1180,집념의 노마술사,2002-09-19
1181,카오스 매지션,2002-09-19
1182,마법의 꼭두각시 인형,2002-09-19
1183,픽시 나이트,2002-09-19
1184,마도전사 브레이커,2002-09-19
1185,마법초 만드라고라,2002-09-19
1186,마도 사이언티스트,2002-09-19
1187,왕립 마법도서관,2002-09-19
1188,마도 아머 에그제,2002-09-19
1189,동족 감염 바이러스,2002-09-19
1190,데스 코알라,2002-09-19
1191,전갈－함정 해제의 클리프,2002-09-19
1192,마도 잡화상인,2002-09-19
1193,코이츠,2002-09-19
1194,고양이귀족,2002-09-19
1195,절대복종 마인,2002-09-19
1196,흰꼬리의 검은 고양이,2002-09-19
1197,칠흑의 파워 스톤,2002-09-19
1198,빅뱅 슛,2002-09-19
1199,정신통일,2002-09-19
1200,매스 드라이버,2002-09-19
1201,천리안,2002-09-19
1202,용파괴의 상징,2002-09-19
1203,항아리 도둑,2002-09-19
1204,내몸을 방패로,2002-09-19
1205,마도서 정리,2002-09-19
1206,메가톤 마도 캐논,2002-09-19
1207,카운터 머신건 펀치,2002-09-19
1208,마력고갈,2002-09-19
1209,숨겨진 마도서,2002-09-19
1210,기적의 부활,2002-09-19
1211,세뇌 해제,2002-09-19
1212,무장 해제,2002-09-19
1213,대항 마술,2002-09-19
1214,생명력 흡수 마술,2002-09-19
1215,메탈 리플렉트 슬라임,2002-10-04
1216,보우가니언,2003-04-24
1217,마법돌의 채굴,2004-03-25
1218,그라나도라,2003-04-24
1219,트와이라이트존 드래곤,2002-11-21
1220,천계왕 시나토,2002-11-21
1221,블랙 플레어 나이트,2002-11-21
1222,미라지 나이트,2002-11-21
1223,버서크 데드 드래곤,2002-11-21
1224,엑조디아 네크로스,2002-11-21
1225,배틀 풋볼러,2002-11-21
1226,웨폰 서머너,2002-11-21
1227,닌자견 원더독,2002-11-21
1228,애크러뱃 멍키,2002-11-21
1229,가디언 엘마,2002-11-21
1230,가디언 실,2002-11-21
1231,가디언 그랄,2002-11-21
1232,가디언 바오우,2002-11-21
1233,가디언 케이스트,2002-11-21
1234,가디언 트라이스,2002-11-21
1235,분노 팬더,2002-11-21
1236,맹신하는 고블린,2002-11-21
1237,어둠에서 나온 절망,2002-11-21
1238,합성마수 가젯트,2002-11-21
1239,어둠에서 오는 공포,2002-11-21
1240,전갈－도주하는 치크,2002-11-21
1241,이차원의 여전사,2002-11-21
1242,천개가시 고슴도치,2002-11-21
1243,기적의 방주,2002-11-21
1244,데몬과의 거래,2002-11-21
1245,엑조디아와의 계약,2002-11-21
1246,나비의 단검－엘마,2002-11-21
1247,유성의 활－실,2002-11-21
1248,중력의 도끼－그랄,2002-11-21
1249,파사의 대검－바오우,2002-11-21
1250,정적의 로드－케이스트,2002-11-21
1251,섬광의 쌍검－트라이스,2002-11-21
1252,명계의 패,2002-11-21
1253,심안의 지팡이,2002-11-21
1254,샘의 정령,2002-11-21
1255,토큰 수확축제,2002-11-21
1256,사기고양,2002-11-21
1257,절대 마법 금지구역,2002-11-21
1258,이차원 격리장치,2002-11-21
1259,가로막는 강적,2002-11-21
1260,방해꾼 트리오,2002-11-21
1261,무기창고 도굴꾼,2002-11-21
1262,스킬 드레인,2002-11-21
1263,대성불,2002-11-21
1264,소울 테이커,2003-05-01
1265,디멘션 매직,2003-05-22
1266,블랙 매지션즈 나이트,2003-03-20
1267,기사의 칭호,2003-03-20
1268,현자의 보석,2003-03-20
1269,가가기고,2003-02-20
1270,이차원 트레이너,2003-02-20
1271,방해꾼 그린,2003-02-20
1272,데몬 솔저,2003-02-20
1273,지옥의 파수곰,2003-02-20
1274,언어도단 사무라이,2003-02-20
1275,전갈－강력한 고그,2003-02-20
1276,전갈－가시의 미네,2003-02-20
1277,미아견 마론,2003-02-20
1278,위대한 마수 가젯트,2003-02-20
1279,명공 호철,2003-02-20
1280,욕망의 고블린,2003-02-20
1281,지옥장군 메피스트,2003-02-20
1282,헬폰 데몬,2003-02-20
1283,섀도우 나이트 데몬,2003-02-20
1284,다크 비숍 데몬,2003-02-20
1285,데스룩 데몬,2003-02-20
1286,인페르노퀸 데몬,2003-02-20
1287,제노사이드킹 데몬,2003-02-20
1288,신뢰의 마왕－스컬 데몬,2003-02-20
1289,메탈화 기생생물－루나타이트,2003-02-20
1290,쓰쿠요미,2003-02-20
1291,전설의 폭염사,2003-02-20
1292,어둠의 지배자－조크,2003-02-20
1293,작열의 시련,2003-02-20
1294,나락과의 계약,2003-02-20
1295,어둠의 지배자와의 계약,2003-02-20
1296,타락,2003-02-20
1297,디스커버드 어택,2003-02-20
1298,종언의 카운트 다운,2003-02-20
1299,데몬의 선고,2003-02-20
1300,전갈단 소집,2003-02-20
1301,팬더모니엄－악마의 소굴－,2003-02-20
1302,제물의 제단,2003-02-20
1303,영혼의 빙결,2003-02-20
1304,혈의 각인,2003-02-20
1305,필살! 전갈 콤비네이션,2003-02-20
1306,데몬의 포효,2003-02-20
1307,리버스 다이스,2003-02-20
1308,주술 말소,2003-02-20
1309,작렬 장갑,2003-02-20
1310,희망의 빛,2003-02-20
1311,펭귄 나이트메어,2004-08-05
1312,퍼펙트 기계왕,2004-08-05
1313,자이언트 렉스,2017-05-13
1314,펭귄 어뢰,2020-06-20
1315,현자 케이론,2004-11-25
1316,방해꾼 옐로,2003-04-24
1317,방해꾼 블랙,2003-04-24
1318,소울 타이거,2003-04-24
1319,빅 코알라,2003-04-24
1320,데스 캥거루,2003-04-24
1321,붉은 첩자,2003-04-24
1322,속공의 검은 첩자,2003-04-24
1323,폭풍 도마뱀,2003-04-24
1324,욕망의 항아리의 정령,2003-04-24
1325,흉악범－촙맨,2003-04-24
1326,날렵한 사무라이,2003-04-24
1327,이차원의 정찰기,2003-04-24
1328,분노 유인원,2003-04-24
1329,방랑의 용사 프리드,2003-04-24
